date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1921-10-31,4.529999999999999,0.0,0.0,1.7423999999999995,0.9785,13.569100000000006,0.0,38.16568047337277,0.0,0.0,11.606086221470834,17.542457542457544,0.0,0.0,46.62140363636363,13.214959999999998,0.0,0.0,0.0,25.678105842157848,0.0,2.1640519999999994,0.0,12.547348484848484,0.0,24.45652173913043,0.0,0.0,0.0,5.896,0.0,0.0,21.56683448959366,0.0,0.0,0.0,0.0,0.0,0.0,77.69078295341924,0.0,0.0,0.0,0.0,0.0,0.0,1.8040000000000005,4.059,0.0,1.0284435706235038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68576709796673,4.018000000000001,37.087626850937816,0.0,0.0,0.0,0.0,6.840180074691517,90.34981992530848,0.0,3.83,56.61800000000001,21.082,0.0,0.0,26.92921236291128,0.0,0.0,3.2550000000000003,0.0,12.704999999999998,32.86499310948596,0.0,0.0,1.0450068905140455,0.0,6.403572580060072,25.19721793377392,13.636363636363631,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1921-11-30,0.5200000000000001,0.0,0.0,0.8415000000000004,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,12.93633454545455,13.878479999999996,0.0,7.1306400000000005,0.0,1.4985014985014988,0.0,0.0,0.0,4.490681818181819,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,0.0,0.0,0.0,0.0,0.0,0.0,1.8040000000000005,4.059,0.0,5.234765234765236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234750462107209,4.018000000000001,11.381802566633764,0.0,0.0,0.0,0.0,2.4855221871578537,7.524477812842148,0.0,0.39,0.0,7.01,0.0,0.5284147557328017,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1921-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,17.037090909090914,0.0,5.472,0.0,0.0,0.2797202797202798,0.0,0.0,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,0.0,1.8040000000000005,4.059,0.0,2.3876123876123883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.0,3.306711039900724,7.043288960099277,0.0,0.41,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1922-01-31,0.0,0.06,0.0,0.0,0.13,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,0.0,3.428000000000001,5.472,0.0,0.0,0.2497502497502498,0.0,0.0,0.0,7.471590909090908,0.0,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.376623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234750462107209,4.018000000000001,25.034319842053304,0.0,0.0,0.0,18.58,0.0,0.0,0.0,0.73,0.0,10.4,0.0,0.0,6.321036889332004,0.0,0.0,3.2550000000000003,0.0,1.5349999999999997,0.0,0.0,0.0,10.19,0.0,11.373517786561266,0.0,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1922-02-28,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.3496503496503497,0.0,0.0,0.0,4.225530303030302,2.64,0.0,0.0,0.0,0.9980237154150198,0.0,0.0,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,4.018000000000001,25.58713326752222,0.0,0.0,0.0,19.36,0.0,0.0,0.0,0.76,0.0,19.28,0.0,0.0,2.0737786640079765,0.0,0.0,2.69,0.0,0.0,0.0,0.5650000000000004,0.0,5.155,0.0,5.148221343873518,0.0,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.126,10.89,0.22,0.55
1922-03-31,0.0,0.26,0.0,1.7423999999999995,0.9785,0.0,2.1290999999999998,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,2.082545454545455,0.0,0.0,0.0,5.472,0.0,0.0,13.076923076923078,0.0,0.0,9.157196969696969,0.0,0.0,8.774703557312252,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.110905730129385,0.0,4.018000000000001,81.90500098716683,0.0,0.0,0.0,25.4664,0.0,0.0,0.0,0.0,12.371757270012726,21.082,128.0662427299873,0.0,51.40578265204388,0.0,0.0,3.2550000000000003,0.0,26.205,13.515769292929294,0.0,0.0,49.094230707070736,4.145351778656128,26.784,28.458,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1922-04-30,0.0,4.15,0.0,1.7423999999999995,0.9785,5.753100000000003,26.136,99.87874567450606,0.9581097777339664,0.0,30.676246830092985,95.67432567432569,7.655999999999999,0.0,141.35309090909092,0.0,0.0,0.0,0.0,33.879999999999995,0.0,29.92,8.773212121212126,43.208,2.64,0.6968379446640114,0.0,0.0,80.4,5.896,2.112,10.12,23.232,0.0,20.4587452471483,0.0,0.0,0.0,0.0,108.411,8.823886025768104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59334565619224,0.0,0.0,39.77295162882528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81913302537244,3.7132342971086985,64.54200000000002,0.0,0.0,0.0,0.0,19.68,0.0,3.2550000000000003,0.0,38.575,0.0,26.784,12.978845849802358,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,123.36,2.61,6.209999999999999
1922-05-31,0.0,7.009999999999999,0.0,1.7423999999999995,0.9785,25.784,26.136,132.33305156382082,0.0,0.0,40.25359256128487,147.45254745254746,0.0,0.0,116.6301818181818,60.016,5.472,0.0,0.0,33.879999999999995,0.0,29.92,12.589499999999994,43.208,2.64,70.30799999999999,47.61600000000001,11.863747035573112,80.4,5.896,2.112,10.12,23.232,0.0,0.0,60.92452471482885,0.0,0.0,34.68,100.418,25.575000000000003,1.484564225772476,0.0,4.838,10.988,20.53525265188042,1.8040000000000005,4.059,0.0,30.220945054945098,0.0,0.0,0.0,0.0,0.0,9.064,0.0,58.974121996303154,0.0,4.018000000000001,134.23471470878582,160.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5884,53.12159999999998,45.75600000000001,64.54200000000002,26.00309670987042,0.0,0.0,0.0,39.620000000000005,11.999353483489395,3.2550000000000003,0.0,68.94564651651058,72.35631620553357,26.784,0.0,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1922-06-30,6.9350000000000005,0.0,0.5450000000000008,1.7423999999999995,0.9785,25.784,26.136,133.85358358072696,12.342528,0.0,44.47168216398986,59.18164835164838,0.0,0.0,134.29834181818185,60.016,0.0,25.403839999999995,0.0,33.879999999999995,8.362137862137878,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,18.09730038022813,0.0,0.0,34.68,105.478,16.76604000000007,98.054,0.0,0.0,0.0,58.33732111861141,1.8040000000000005,0.0,0.0,66.53463136863138,0.0,0.0,0.0,0.0,0.0,9.064,0.0,60.48059149722735,0.0,4.018000000000001,222.1715360315893,165.38,0.0,0.0,0.0,0.0,45.96000000000004,0.0,0.0,35.72203551731297,21.082,134.32596448268697,9.27895314057828,64.54200000000002,66.528,0.0,0.0,0.0,58.03,77.924,3.2550000000000003,0.0,42.16099999999998,111.84890008312463,26.784,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1922-07-31,6.9350000000000005,0.0,1.2949999999999982,1.7423999999999995,0.9785,25.784,26.136,155.76500422654271,0.0,0.0,47.37954353338967,82.00882117882118,0.0,0.0,0.0,0.0,5.472,0.0,0.0,33.879999999999995,27.81268731268737,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,21.547870722433476,0.0,0.0,34.68,78.52243856623079,0.0,19.907058999999997,0.0,0.0,0.0,60.87427097396335,1.8040000000000005,4.059,0.0,55.925603744799,0.0,0.0,37.73115889256369,3.6956,0.451,9.064,0.0,61.20147874306839,0.0,4.018000000000001,224.80727147087856,86.8572066016742,0.0,0.0,5.8176000000000005,0.0,78.38239999999999,0.0,0.0,101.51843332888755,14.942795040532737,86.6887716305797,45.75600000000001,64.54200000000002,46.52154137587249,0.0,0.0,0.0,67.02000000000001,68.96805421955702,3.2550000000000003,0.0,70.21694578044298,118.64090118577067,26.784,0.0,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
