date,HGP01-A101,HGP02-A102,HGP03-A103A,HGP03-A103B,HGP04-A104,HGP05-A202,HGP06-A203,HGP07-A204,HGP08-A207,HGP09-A206,HGP10-A303,HGP11-A302,HGP12-A305,HGP13-A306,HGP14-A402A,HGP14-A402B,HGP15-A404A,HGP15-A404B,HGP16-A401,HGP17-A403,HGP18-A405,HGP19-A408A,HGP19-A408B,HGP20-A407,HGP21-A409A,HGP21-A409B,HGP21-A409C,HGPAV-A502,HGPCH-A507,HGPEW-A509,HGPIM-A510,HGPOW-A500,HGPSD-A511,HGPVC-A501
1921-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,34.15628640308583,59.49103694885702,0.0,4.422507403751234,0.0,0.0,0.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1921-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,4.050211186113788,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,2.6615901639344246,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,139.83360000000002,6.5,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1922-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,91.84086697462756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1922-05-31,0.0,1.829100000000004,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,0.0,47.485646874326655,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,0.0,300.0,0.0,0.0,0.0,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1922-06-30,0.0,12.47910000000001,0.0,0.0,109.17,0.0,85.7,2.574121212121195,114.07111992071364,50.0,27.63841193260648,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,300.0,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1922-07-31,0.0,27.5691,0.0,0.0,109.17,216.30981818181812,85.7,8.227530303030289,139.8491179385531,50.0,172.00447666568203,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,76.28279339832581,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1922-08-31,0.0,38.35950000000002,0.0,0.0,109.17,133.87685825976334,85.7,0.0,107.04605113974236,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1922-09-30,0.0,15.563100000000006,0.0,0.0,54.855144855144864,0.0,24.975104895104916,0.0,34.310151040634295,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,55.1844,2.24,0.0,57.62,114.7971327915044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1922-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,94.3964,3.83,0.0,24.89,71.69876157598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1922-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,10.010000000000002,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,9.493200000000002,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,6.752500985787286,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923-02-28,0.0,0.0,0.0,0.0,1.5226797422395708,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,16.528750009762096,0.76,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,0.0,13.54,161.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1923-04-30,0.0,4.503100000000003,0.0,0.0,95.67432567432569,0.0,35.894185814185825,0.0,11.663865213082277,0.0,3.505886025768092,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.2732,4.83,0.0,64.83,192.57800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1923-05-31,0.0,57.45,46.80250901643143,0.0,109.17,0.0,85.7,0.0,84.45764122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1923-06-30,0.0,67.12,136.30323958072694,0.0,109.17,145.54203266757133,85.7,14.235266060640832,139.41511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,44.5474387983877,0.0,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1923-07-31,0.0,82.21,0.0,0.0,109.17,225.80909090909088,85.7,83.11553030303028,159.6932939385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,25.796425327126244,74.97954137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1923-08-31,0.0,68.84,0.0,0.0,109.17,178.94545454545457,85.7,66.69507575757575,128.16482264467427,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,44.171964107676985,29.102217837069475,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1923-09-30,0.0,44.42,0.0,0.0,54.855144855144864,79.64545454545453,51.29361689510491,26.77083333333333,52.112947040634296,20.18607114624504,17.5243746283449,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.36520000000001,2.24,0.0,57.62,116.77861,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1923-10-31,0.0,14.920000000000002,0.0,0.0,17.532467532467532,56.854545454545445,27.84215784215785,12.547348484848484,4.0658344895936605,24.45652173913043,27.038043856639952,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.3108,3.83,0.0,24.89,74.94855,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1923-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.577200000000001,0.39,0.0,0.32,4.53245,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866383524833214,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.794800000000002,0.41,0.0,0.0,0.23835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924-01-31,0.0,0.12,0.0,0.0,1.7482517482517483,8.463636363636363,0.0,7.471590909090908,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,17.629600000000003,0.73,0.3142329020332717,1.11,6.454836089595219,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924-02-29,0.0,0.29,0.0,0.0,1.5384615384615388,1.6545454545454548,0.3496503496503497,6.865530303030302,0.0,0.9980237154150198,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,19.36,0.76,0.0924214417744916,0.2299999999999999,15.27608,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924-03-31,0.0,4.6,0.0,0.0,5.944055944055944,7.172727272727271,13.076923076923078,9.157196969696969,0.0,8.774703557312252,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,23.71534195933456,13.54,140.43800000000002,0.0,0.0,32.70774928264464,4.145351778656128,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1924-04-30,0.0,33.36,0.0,0.0,95.67432567432569,141.54545454545456,65.81418581418582,54.621212121212125,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,16.718502328915168,64.83,213.66000000000005,0.0,0.0,54.29917963288042,0.0,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1924-05-31,0.0,57.45,0.0,0.0,109.17,173.0090909090909,85.7,58.43749999999999,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,125.28,70.68231620553358,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1924-06-30,0.0,67.12,0.0,0.0,109.17,208.73636363636365,85.7,77.46212121212119,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,58.03,66.79902879838772,125.28,128.74505928853753,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1924-07-31,0.0,82.21,0.0,0.0,109.17,221.78181818181812,85.7,36.37153482325709,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,61.59671028510784,0.0,125.28,145.4249011857707,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1924-08-31,0.0,68.84,0.0,0.0,109.17,175.75454545454548,85.7,18.800717185846707,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,18.48108060342045,0.0,125.28,103.88837148274038,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
