date,PMP_Banks-D800,PMP_Tracy-D701
1921-10-31,313.84263286355923,258.25
1921-11-30,272.5378795566419,155.2025052445081
1921-12-31,224.7327750000001,258.25
1922-01-31,330.5,258.25
1922-02-28,445.0,233.25
1922-03-31,464.0,282.1214885631473
1922-04-30,397.0,273.72
1922-05-31,411.0,282.79
1922-06-30,397.0,273.72
1922-07-31,326.0505000000001,258.25
1922-08-31,222.65457388830896,258.25
1922-09-30,219.64235423171783,249.92
1922-10-31,226.4895,258.25
1922-11-30,314.0704314863526,175.47062550415555
1922-12-31,453.0,258.25
1923-01-31,509.0,282.84
1923-02-28,306.13578500000006,233.25
1923-03-31,236.07,258.25
1923-04-30,397.0,273.72
1923-05-31,336.4385314262071,258.25
1923-06-30,152.22259601614527,249.92
1923-07-31,179.78912889490704,258.25
1923-08-31,165.4114672319265,258.25
1923-09-30,276.9366622134388,249.92
1923-10-31,246.15609827895332,239.0738681242087
1923-11-30,215.60193047953533,173.39985446730665
1923-12-31,165.743243228261,182.68262682534743
1924-01-31,175.22972356279277,134.832913133306
1924-02-29,170.57999999999998,143.58929684791423
1924-03-31,174.3271484715803,141.07595652841968
1924-04-30,73.04678211808121,166.5787178819188
1924-05-31,94.43,191.36738030509105
1924-06-30,45.69,175.96097471899478
1924-07-31,47.21,94.5755
1924-08-31,94.43,88.19646723192648
1924-09-30,108.09094469609018,192.61555530390984
1924-10-31,209.4892927593268,131.57469724067315
1924-11-30,160.69719573825944,135.19817926174056
1924-12-31,188.86,180.784775
1925-01-31,166.6148418604865,127.11346813951351
1925-02-28,408.0,255.46
1925-03-31,236.07,227.105105
1925-04-30,397.0,273.72
1925-05-31,287.85966498023726,258.25
1925-06-30,182.76,159.04658685772097
1925-07-31,94.43,176.86496774521913
1925-08-31,94.43,126.58546723192649
1925-09-30,164.01860834882083,233.0098916511792
1925-10-31,226.95372166087597,145.04877833912406
1925-11-30,212.58271145461677,165.11466354538322
1925-12-31,163.27542245305003,183.04035254695
1926-01-31,188.86,158.60330999999996
1926-02-28,352.1767850000001,233.25
1926-03-31,236.07,164.355105
1926-04-30,372.9114751185771,249.92
1926-05-31,188.86,258.25
1926-06-30,182.76,175.60593335661625
1926-07-31,94.43,197.2255
1926-08-31,94.43,161.02746723192655
1926-09-30,137.07,218.70950000000005
1926-10-31,217.1751213626384,142.34937863736167
1926-11-30,290.58135604844244,165.0320189515575
1926-12-31,180.80778212815528,180.7479928718447
1927-01-31,280.86808852638103,258.25
1927-02-28,427.0,255.46
1927-03-31,439.0,282.84
1927-04-30,397.0,273.72
1927-05-31,311.2806649802373,258.25
1927-06-30,204.9714690771182,232.60252941176472
1927-07-31,184.06350000000003,258.25
1927-08-31,134.00102637171153,258.25
1927-09-30,306.3999822134388,249.92
1927-10-31,287.21650000000005,258.25
1927-11-30,253.83407080319856,178.99130419680137
1927-12-31,188.86,253.647775
1928-01-31,188.86,242.01931
1928-02-29,233.48978500000004,233.25
1928-03-31,468.0,282.84
1928-04-30,397.0,273.72
1928-05-31,188.86,193.38583309685225
1928-06-30,107.55716451359976,165.75943791319267
1928-07-31,196.076116822362,258.25
1928-08-31,142.06846723192655,258.25
1928-09-30,82.62176853499385,134.85398491559005
1928-10-31,236.61889859137744,208.22129130473445
1928-11-30,87.95503951251351,155.99661806629464
1928-12-31,188.86,183.7328700536084
1929-01-31,170.64609879810385,139.59153789799493
1929-02-28,171.80034085366395,167.0843275357523
1929-03-31,229.670752698848,122.174352301152
1929-04-30,137.07,204.362985
1929-05-31,50.26064511622218,154.512019864015
1929-06-30,57.43649496888452,62.27014774861297
1929-07-31,94.43,43.29597670830938
1929-08-31,94.43,111.82446723192652
1929-09-30,128.19514541580477,202.4123545841952
1929-10-31,160.71592340909348,59.86657659090653
1929-11-30,151.4594352227629,157.2770647772371
1929-12-31,175.50273823572252,165.3040367642775
1930-01-31,188.86,208.03931
1930-02-28,170.57999999999998,165.75478499999997
1930-03-31,278.177105,258.25
1930-04-30,182.76,150.318985
1930-05-31,184.8257617544308,34.94790322580644
1930-06-30,182.76,64.24539897573209
1930-07-31,137.87922711827716,169.1834773103004
1930-08-31,94.43,255.84946723192652
1930-09-30,137.07,246.95818000000003
1930-10-31,160.38160532506276,64.34989467493725
1930-11-30,96.57994891896536,147.11181485590902
1930-12-31,149.19162582570033,166.41324422790814
1931-01-31,175.3344826026579,135.32115409344087
1931-02-28,135.3145649155775,139.6807319323367
1931-03-31,226.16374185048232,46.66036314951771
1931-04-30,137.07,88.76450000000003
1931-05-31,188.86,86.8008989827178
1931-06-30,182.76,60.23100301755284
1931-07-31,94.43,56.91904836584644
1931-08-31,94.43,104.95246723192656
1931-09-30,137.07,172.44750000000005
1931-10-31,168.25444308746555,33.26205691253443
1931-11-30,125.26755522013258,114.75881977986742
1931-12-31,188.86,241.130775
1932-01-31,188.86,205.63494272250523
1932-02-29,349.8847850000001,233.25
1932-03-31,236.07,181.445105
1932-04-30,261.2775206670958,249.92
1932-05-31,220.04671252886575,213.60495245137133
1932-06-30,216.26625052563423,110.22810815939278
1932-07-31,94.43,152.5385
1932-08-31,94.43,175.7934672319265
1932-09-30,137.07,223.7785000000001
1932-10-31,219.27912140836824,165.48837859163174
1932-11-30,88.13910125752403,155.40568368931804
1932-12-31,188.86,171.2158700536084
1933-01-31,188.86,141.1836366960988
1933-02-28,156.13318499843643,131.59111184947778
1933-03-31,211.12543691769665,128.16166808230338
1933-04-30,157.55168392473115,249.6123010752688
1933-05-31,184.47554313304363,80.93196551075906
1933-06-30,137.07,23.202182795698924
1933-07-31,94.43,47.45956511891245
1933-08-31,94.43,94.9934672319265
