date,GW_01,GW_02,GW_03,GW_04,GW_05,GW_06,GW_07,GW_08,GW_09,GW_10,GW_11,GW_12,GW_13,GW_14,GW_15,GW_16,GW_17,GW_18,GW_19,GW_20,GW_21,GW_AV,GW_CH,GW_EW,GW_HF,GW_IM,GW_MJ,GW_MWD,GW_OW,GW_SBV,GW_SC,GW_SD,GW_VC,SR_BER,SR_BLB,SR_BUC,SR_BUL,SR_BVLB,SR_CAS,SR_CFW,SR_CLE,SR_CLK_INV,SR_CMN,SR_CR1,SR_CR2,SR_CR3,SR_CRW,SR_DLV,SR_DMV,SR_DNP,SR_EBMUD,SR_ENG,SR_FOL,SR_GNT,SR_HID,SR_HTH,SR_ISB,SR_LA,SR_LL_ENR,SR_LVQ,SR_MCR,SR_MHW,SR_MIL,SR_ML,SR_NHG,SR_NML,SR_OL,SR_ORO,SR_PAR,SR_PNF,SR_PRR,SR_PYM,SR_RLL_CMB,SR_SCAGG,SR_SCC,SR_SFAGG,SR_SHA,SR_SKN,SR_SLW,SR_SNL,SR_SS,SR_TAB,SR_TL,SR_TRM,SR_TUL,SR_WHI
1922-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288856540000042,0.06820584999999921,0.034216678874963866,0.18690684422885953,0.0,0.08690075927351146,2.000040000802016e-05,2.62685842591956,2.051730670000004,0.12272850675373866,0.0,0.0,0.0,0.20550241951220033,0.09959827418904237,0.5797598000000028,4.082736986136628,0.13034735999999636,0.3349917081260364,1.575498804796859,0.2615630532739811,0.027061855670103333,0.39115869827745814,0.6574402800000034,0.09190672707275852,0.6417044799999997,0.31570744999999656,1.1114023772835422,0.6841510652033554,0.449883229752396,4.452535499999839,0.37597069999998795,3.688862360977314,0.0,2.565344099797078,0.30387994000000734,1.0131033498810913,0.07220451999999912,0.0389240560722753,0.026874959999999778,0.2342031377363624,0.005664864895200422,0.1839855145357615,7.667251315459698,0.47192439897387223,0.044297898355366266,0.720401841532274,60.98758439199936,0.14411788584882668,0.0,0.015649399999999713,0.09687572507994688,0.7764023805282995
1922-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706590778482961,0.05127356743349984,0.012615896028996926,-0.3655373791990034,0.0,0.023465566613934282,0.00024188640000024194,0.5683296540282575,1.0666641070753067,0.030690670771374644,0.0,0.0,0.0,0.18187390990603605,0.020733059827718177,0.21866067218287233,0.7076989565164093,-0.29249601759840343,0.1199042208930725,0.5779791918851542,0.126876610868908,0.009221208780194322,0.06022716453439056,0.4162383222984158,0.059973454500944656,0.08737292026719992,0.12981515456845638,0.12524366744105347,0.2504263558114774,0.26363954829601555,2.4053172462452586,0.10914137838300278,1.5573950886004586,0.0,-2.48594129798827,0.09214640963478621,0.3834978706805677,0.021583734146399604,0.013883755318901032,0.01261338382480024,0.10723992337856213,0.00235439272435478,0.10372514421390466,2.929436492843598,0.1722392530127754,0.013208717753717332,0.11849478464000612,33.24213293645053,-0.13279283544403575,0.0,0.011418525899999586,0.039964672113049986,0.19436052819990784
1922-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7216968632866411,0.1380597276059212,0.010957030607544696,-1.052115981250068,0.0,0.008187602545119778,0.015537696083927995,0.2926020622891734,0.6431629969898031,-0.030196385871931557,0.0,0.0,0.0,0.0797681939617944,0.0022464335005602915,0.0,-0.5406269993603703,-0.46231587138212504,0.07697544955745242,0.5640527717162709,0.07096798020469461,0.006972131508825211,-0.04354498209315675,0.3158721460093904,0.05795745964700603,-0.05329142439589194,0.05906689428254546,-0.3041778692467199,0.0,0.28406210520595915,1.5161959050994434,0.0828855211969188,0.9706069891198208,0.0,-3.7353787152443347,-0.12399816121361873,0.21403603189048587,0.01570794667590703,0.0030259063209817786,0.07810935012664502,0.056696746021409804,0.02081182919618754,0.07065806722306388,3.000190169250452,0.0,0.012772319999998002,0.009601152138266194,14.57068889361019,-0.20982770934635284,0.0,0.007460595446585221,0.02381143269462094,0.17167386191917686
1923-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367651536405397,0.11328146448503709,0.006404098623118535,0.0,0.0,-0.03912784011595165,0.020604120824162565,0.2105114622302831,0.6590613776761481,-0.08210405762371169,0.0,0.0,0.0,0.10157670340278487,-0.012407650829961103,-0.0600431966009622,-1.3846645750485327,-0.60397116227197,0.07697544955745242,0.4315736802602115,0.06268928896019338,0.00448502322601362,-0.10077084644825571,0.37481827647343985,0.0738691189653601,-0.0931416104082397,0.060530845910561404,-0.6183721851548205,-0.10306558628985893,0.35598162518502663,1.5183862551878464,0.08327241247243074,1.010662273485484,0.0,-5.2285577383804025,-0.2667904858906028,0.227007549999975,0.02110789813023949,-0.0019192323070769577,0.07219541495645143,0.06300711209055523,0.020793825799338195,0.0962118186274336,2.9311307999995933,-0.04790778051923559,0.022465447992001366,-0.05436303313746763,11.784496209422743,-0.3468028108863595,0.0,0.0068826619964976335,0.024032390611532697,0.14983269455923898
1923-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0740702234834798,0.17281859942628935,0.0,0.0,0.0,-0.02034228988521306,0.037093353607301406,0.422810780940056,1.0142873329688908,-0.061806688297594954,0.0,0.0,0.0,0.31748500000000157,0.007915223813830601,0.022947121834142235,0.11830821157502237,-0.4340967963865691,0.1541422728366303,0.834962145110382,0.06904660425148507,0.0,0.007320780000007322,0.5414644442258129,0.12984616631052412,0.004181882007104765,0.11610693216077887,-0.09873629533674017,0.026430896135166318,0.6185783813014863,1.9376224173108736,0.14144196688155253,1.5807804321502141,0.0,-3.0267763221557273,-0.21970294755138656,0.34165198576250183,0.01722419282683333,-0.001631445308595111,0.10046050457198992,0.11989726817620748,0.04940234084840559,0.1665389987814618,4.005545490034873,0.012172382057541627,0.01060562097911732,0.03441479836329065,25.55810640002763,-0.16026750590086475,0.0,0.010455337298011288,0.04391392428972387,0.2268517369105995
1923-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1164921009335393,0.3641000000000003,0.02234984014351959,0.0,0.0,0.19808128191339464,0.06557225848882428,1.4362792459470455,2.168474654607032,-0.050452467532369386,0.0,0.0,0.0,0.2679353064723956,0.056900692842838586,0.3088888480084948,2.216802701539073,-0.33140339999999074,0.2376794138311777,2.059439975692951,0.10350324898091016,0.016749846861412565,0.09424840861181516,0.8490498370994791,0.19543416225030613,0.05609032801010132,0.20723476377202854,0.5791541851560146,0.37146356912348333,0.8775873949229843,3.4027072746505693,0.278128652380876,2.718268767190526,0.0,-0.758938094857291,-0.1407872253254926,0.6247513346555338,0.044016769252827666,0.0037949980484580773,0.14520851080889063,0.3148943999999943,0.004016042760190112,0.3560768019914717,7.555514807500918,0.20822071958926508,0.0274375894976136,0.5738308927966678,35.93144993868696,-0.03941518604095158,0.0,0.01468221999999953,0.06417219875276635,0.5494267952754319
1923-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3647501413315295,0.7483969349999989,0.0733552799999996,0.0,0.0,0.36296564336447673,0.12581349246081353,2.5703622350234294,3.5798491342257828,0.14207031190599642,0.0,0.0,0.0,0.6263809999999999,0.10786698536914635,0.5855562586122166,4.18994101607923,0.16635710862400338,0.3240070750924635,3.583989051168226,0.17720856000000024,0.021151255604479734,0.08262922091589792,1.5694694544520282,0.284227404948145,0.12829523300480036,0.3116632686880481,1.1905442051579367,0.48496770168836045,1.1372006231043048,5.110044702536544,0.451303084567431,3.782315266940144,0.0,2.0073842828837747,0.18827886492167686,1.2339849676335475,0.05917598738075516,0.2285468999999964,0.20650683145075013,0.5471646155520041,0.26570622211149014,0.5782767385870075,10.951082598235573,0.380930999999996,0.07417760000000073,2.22813221273911,59.224892838356375,0.11955311777124407,0.0,0.05422210168462033,0.09172859548465936,0.8065494428270285
1923-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.253527459190385,1.253375358561749,0.14767107689200065,1.8917381985430202,0.0,0.6782880733731915,0.1795323863522492,4.334699390598966,5.036110170579592,0.8762488569986897,0.0,0.0,0.0,1.1879652225499988,0.18093229943986622,1.1958641085714246,7.294714938579423,0.3701457629456506,0.41175286778023634,6.863223935307744,0.6709717473055973,0.11068925770536205,0.13333199506177693,1.9478624266343192,0.3639272953239084,0.7416760457833682,0.42222155164608877,2.3844830135975146,1.1033017624272403,1.7617382705692608,7.356268849119518,0.6109276235134466,5.857405687351187,0.0,5.989341987959543,0.5781619800232566,2.1568600874203656,0.09284489898765567,0.288500182034509,0.26263230288852113,0.7601150377475686,0.2799245830411051,0.755705207346282,17.030546921746474,0.7638638125522436,0.201095019717969,4.138470500333337,84.26108725716928,0.29145061442271075,0.0,0.283235177411148,0.14420602597613058,1.3466112000000101
1923-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480401512951622,1.2741957890359372,0.19519742843225077,2.2574112504636026,0.0,0.29376008642901025,0.21410376206987303,5.133938125220922,5.516246280970155,1.210188527878069,0.0,0.0,0.0,2.39761092731605,0.17357449151770643,1.2999479169383306,8.902458895820256,0.44708539103259876,0.6195619259109704,7.833180448171962,1.1911088616677759,0.23578269670462412,0.16236903697602212,1.3631202807887646,0.41427515947428006,1.151124774661194,0.48419441871702307,2.8567605754120753,1.3429585630301721,1.6273566781573718,9.358383625389928,0.6365495463313857,7.537653331639472,0.0,7.4099067050132135,0.7693079741054939,3.021362587531957,0.09061015143496046,0.5754477499623678,0.3977250822459417,0.811476596599207,0.06951761600658712,0.7706939314840265,16.127640835095985,0.931141914734019,0.21586954559586308,4.305809179144325,73.18935194403383,0.4397751200638946,0.0,0.46506824777168454,0.18079342975920656,1.3695159427116137
1923-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555486372795635,1.2198408720588454,0.19818802671961155,2.6795039120554067,0.0,0.8147402699662001,0.2138378201279482,5.440124494113235,5.382801894803657,1.5220416901418603,0.0,0.0,0.0,1.9354224320017621,0.224387585545874,1.4519334960743682,11.538220686655325,0.500335290738767,0.830242164088437,9.615335643144334,1.1631229999999977,0.15079254519310045,0.660616584374539,0.68332183936772,0.3722488831766506,1.5090888935996276,0.5953141259906933,3.3972173661252065,1.7133573121883467,1.4279619661379603,10.576364325314533,0.7337068181235986,9.938888006270009,0.0,7.691925000000007,1.0467920887602669,3.155821321663283,0.1421240061273501,0.027808175088509756,0.48277266820457804,0.799032018893106,0.14273238060936413,0.7778600248351382,19.03009798666596,1.1918214381845695,0.18615815999999955,5.17568634411928,88.94821879732808,0.5280755401372877,0.0,0.31237987261955324,0.23136614253624613,1.9055840179464656
