date,GW_01,GW_02,GW_03,GW_04,GW_05,GW_06,GW_07,GW_08,GW_09,GW_10,GW_11,GW_12,GW_13,GW_14,GW_15,GW_16,GW_17,GW_18,GW_19,GW_20,GW_21,GW_AV,GW_CH,GW_EW,GW_HF,GW_IM,GW_MJ,GW_MWD,GW_OW,GW_SBV,GW_SC,GW_SD,GW_VC,SR_BER,SR_BLB,SR_BUC,SR_BUL,SR_BVLB,SR_CAS,SR_CFW,SR_CLE,SR_CLK_INV,SR_CMN,SR_CR1,SR_CR2,SR_CR3,SR_CRW,SR_DLV,SR_DMV,SR_DNP,SR_EBMUD,SR_ENG,SR_FOL,SR_GNT,SR_HID,SR_HTH,SR_ISB,SR_LA,SR_LL_ENR,SR_LVQ,SR_MCR,SR_MHW,SR_MIL,SR_ML,SR_NHG,SR_NML,SR_OL,SR_ORO,SR_PAR,SR_PNF,SR_PRR,SR_PYM,SR_RLL_CMB,SR_SCAGG,SR_SCC,SR_SFAGG,SR_SHA,SR_SKN,SR_SLW,SR_SNL,SR_SS,SR_TAB,SR_TL,SR_TRM,SR_TUL,SR_WHI
1921-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21298070000004,0.08129151134322649,0.1977800000000014,0.29253906422886167,0.0,0.8821670500000163,0.0006718923264465069,3.0878063999998226,3.254947000000006,0.22293389999999313,0.0,0.0,0.0,0.3760464612215792,0.2054545499999991,1.428441000000007,1.7776115427119623,0.13155479999999634,0.3349917081260364,2.4995881852770387,0.24814493303046342,0.10676095304028486,0.28109922071920834,1.2936124795036203,0.20326836293172723,0.4899889852334516,0.27637899999999704,0.5211788100000032,0.6841510652033554,0.5158550315820781,4.418764499999841,0.6272010999999874,2.2785100000000464,0.0,2.5319127980040332,0.3245060000000078,0.772345730462067,0.8006549131906548,0.47236652999999307,0.17092751999999883,0.29157962782367547,0.09936320240143594,0.5747435178835539,7.4929784991651385,0.47192439897387223,0.04670883157757461,3.1138888094403745,60.49785705599936,0.16283541266306747,0.0,0.14800345166663054,0.21103135413318402,0.7234270052106918
1921-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234892125810912,0.030693923405621833,0.01411990907179145,-0.5584639106567951,0.0,0.3445228495170107,0.0005054754671122078,0.7060489032478856,1.679507736730008,0.06285445474499307,0.0,0.0,0.0,0.24980486843769478,0.048772319991999546,0.4947498342800172,0.4039349235107244,-0.29507580841200437,0.1199042208930725,0.8730216312797952,0.12111657964359404,0.011513042431779363,0.04658792167191695,0.5810765218196445,0.12384333634884251,0.06344960667968756,0.1267540142399997,0.0799132738403201,0.2504263558114774,0.3077906153859414,2.3874938207552567,0.2508532620419849,1.0095854155000068,0.0,-1.9932218836824076,0.09395158651998606,0.2870499003189443,0.19960667865801837,0.16487582080059637,0.06640009553760137,0.10723992337856213,0.04688629128631591,0.25232650667067474,3.1843745540157897,0.1722392530127754,0.025942041146395263,0.7004650313280614,32.97534458184326,-0.12183426810964591,0.0,0.01691537305958877,0.054514651292590297,0.2016899858843417
1921-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6119951475655873,0.04222382000000127,0.007505629221916722,-1.0712049946642404,0.0,0.12528278868882753,0.00020004000800157828,0.3056552403863813,0.9119871149055963,-0.059815355822621104,0.0,0.0,0.0,0.0797681939617944,0.004145365969500743,0.0,-0.25508524416236644,-0.46613330144302073,0.07697544955745242,0.5582915427965278,0.0683870017182139,0.006891853988861061,-0.0191018045048163,0.324596545090979,0.12226771173940969,-0.014140354033603319,0.05745361890917629,-0.11620698796663165,0.0,0.25036506540796594,1.5052332482564463,0.14348048237624397,0.5775701903840245,0.0,-3.5855592136324574,-0.10190478983741703,0.16569483386934367,0.14526731302600313,0.08965563882688478,0.062131890137505745,0.056696746021409804,0.02081182919618754,0.12955383233496248,2.758791702896291,0.0,0.00960461021290069,0.05771050653078105,14.453795156560473,-0.20982770934635284,0.0,0.007460595446585221,0.02381143269462094,0.12601845347101615
1922-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772729739999852,0.056638090409396505,0.006404098623118535,0.0,0.0,-0.10210532131105865,0.0015999999999998238,0.1390506138402692,0.8360265732783463,-0.11167243024120788,0.0,0.0,0.0,0.10157670340278487,-0.026778428931121118,-0.10361635051163424,-0.6663728765567177,-0.60397116227197,0.07697544955745242,0.3295370110207557,0.06089208208524019,0.004444933876603252,-0.036188326030466504,0.374819030822866,0.15162297345460057,-0.03517584426221668,0.060530845910561404,-0.2441946420506327,-0.12367590038773887,0.2367154315216623,1.5076795992998355,0.1227456539884601,0.5405740821614708,0.0,-5.16394777433752,-0.23085092610615215,0.19390658385871665,0.195206140450526,-0.05855792058176445,0.061588494543756776,0.06300711209055523,0.020793825799338195,0.14013867542938316,2.518536843289594,-0.04790778051923559,0.013008455496073237,-0.368216764408583,11.690708585449759,-0.28554055496782554,0.0,0.0068826619964976335,0.02171277416510556,0.12506885999998182
1922-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869204750641415,0.16409498881834947,0.0,0.0,0.0,-0.058724695301620174,0.037093353607301406,0.28848415409909894,1.012307945512785,-0.08581673049911712,0.0,0.0,0.0,0.2914300000000014,0.01049043435332669,0.03431997582367339,0.0679218759165684,-0.4340967963865691,0.1541422728366303,0.7657698038390728,0.0676625455521183,0.0,0.0022245008603790457,0.5624443999999958,0.2589723223285939,0.0027092438319425713,0.11610693216077887,-0.06076333862169894,0.02939330999999392,0.5743336362638989,1.9242728887407157,0.21644867083742667,1.020289808505721,0.0,-2.7540410397809607,-0.21970294755138656,0.33044084911778987,0.1592895788749776,-0.04961938218750391,0.10046050457198992,0.11989726817620748,0.04940234084840559,0.2501155709147275,3.11337272475072,0.012172382057541627,0.03252079999999505,0.13967065178644286,25.35487816314815,-0.19633402824214347,0.0,0.010455337298011288,0.03697386243917083,0.14842830838204618
1922-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007529968860562,0.36372697953401234,0.07846254999999838,0.0,0.0,0.16238448946711823,0.0834976330828062,0.8507060331005444,2.304529735407013,-0.07167749497028861,0.0,0.0,0.0,0.2679353064723956,0.0798587938245842,0.39504190208234613,1.0723708859401166,-0.33140339999999074,0.2376794138311777,1.806787988168675,0.10350324898091016,0.016749846861412565,0.03278983875326826,1.218558926867979,0.3743726711578482,0.041595401654281,0.20723476377202854,0.18762719977233464,0.44000431686780567,0.7536148307712581,3.3798692137747164,0.4168028745759744,1.666154012006956,0.0,-1.168333066773162,-0.1407872253254926,0.6354491660133796,0.40706770460656927,0.07271998937859028,0.14520851080889063,0.25018371811631107,0.16074735103340038,0.4319538238887632,6.2441916359557625,0.20822071958926508,0.08230414147406193,1.131837614216543,35.65460419108353,-0.06627999364373109,0.0,0.02105630204106104,0.05649870839992426,0.43972086544338723
1922-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1271242149504777,0.8092576545454435,0.09842790714700296,0.0,0.0,0.5265908973310967,0.12581349246081353,2.3299763155383366,3.7932061809276996,0.15464314551473518,0.0,0.0,0.0,0.3889163492274226,0.1864865179149116,0.7637196925148382,2.2512172913133175,0.16635710862400338,0.3240070750924635,3.188152110000012,0.15548415867674803,0.015540140343128067,0.07142141440051236,2.15191452863084,0.5198089640705105,0.0905717151454364,0.3116632686880481,0.40011650060457443,0.6196795086023308,0.4021431581482162,5.077964164306861,0.6319482075926136,2.384654911586458,0.0,1.8599977874411624,0.18827886492167686,1.0077287245472297,0.485750111992636,0.30970563376311916,0.20650683145075013,0.4558096143384076,0.1331883000000002,0.6038502512449153,10.356549367063714,0.39296962294683646,0.12309146032592563,2.485662841680281,58.772150160383134,0.09253949825854282,0.0,0.06225008385542012,0.08546896572574544,0.76710968693854
1922-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875512083894306,1.4841355687767173,0.23635155807063457,1.5738025941044536,0.0,0.856409549490731,0.1795323863522492,4.679635781117732,5.499175656129156,0.7484290596405836,0.0,0.0,0.0,0.4971855580093468,0.34950865822994054,1.597516995100052,6.304667702416697,0.3701457629456506,0.41175286778023634,7.268789038887732,0.40538991088685683,0.03966955503039872,0.15038560411311244,3.533615402188529,0.6278256991231826,0.1911370749428908,0.42222155164608877,1.7128190847896678,1.1033017624272403,1.027886399999998,7.313372677509632,1.0451251871809,4.610556820740232,0.0,6.131347230708766,0.5781619800232566,2.1568600874203656,0.596712552420798,0.6599421779633715,0.26263230288852113,0.6448026390934112,0.15895843656000053,0.755705207346282,17.86130829442326,0.7638638125522188,0.22567703109328002,4.394174348746673,83.59440267566904,0.36181396547281697,0.0,0.002806753090141703,0.15041915439275833,1.4772522762066176
1922-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006918953264999,1.5671076925411902,0.31983883278750574,2.2574112504636026,0.0,0.5687755318093467,0.2092638620698732,5.936264212400843,6.221536397120258,1.210188527878069,0.0,0.0,0.0,2.0585992275910687,0.32972171387826227,1.7855664792748658,8.707995708163818,0.44708539103259876,0.6195619259109704,8.805055244437732,1.1911088616677759,0.09254540670874893,0.20455573993060952,3.7863356393831773,0.6725428151918944,1.393481482897117,0.48419441871702307,3.5085726691417207,1.3429585630301721,4.018116040847939,9.307851115147328,1.19337430070881,5.727530176136197,0.0,8.973843824876658,0.7693079741054939,3.021362587531957,0.3620135475402818,0.7593060800000033,0.3977250822459417,0.7339304874900143,0.05590365982128246,0.7706939314840253,18.644047501455933,0.931141914734019,0.2739973503552915,5.0399462153131624,72.62041173879756,0.538320942731369,0.0,0.20880420555454252,0.19444755401321068,1.6431951850455118
1922-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04871337142741,1.2554266823824893,0.19813018955282666,2.6931049803124933,0.0,1.102944583730376,0.20066365027194819,6.061447600206998,6.299492530125227,1.5871622101418619,0.0,0.0,0.0,1.9307546214963756,0.2355957484705219,2.06589706395645,8.715182058609273,0.500335290738767,0.830242164088437,9.83833265976255,1.2672472999999975,0.16041305270647252,0.6960304510323927,2.1192980503471235,0.5678982100573295,1.6237152955765346,0.5953141259906933,3.5223352598292763,1.7133573121883467,4.614576277300102,10.523961565653599,1.2939235559209583,6.735115577889453,0.0,8.178079500000168,1.0467920887602669,2.9964748093036273,0.22418758595587235,0.13542899253560556,0.48277266820457804,0.840253430258285,0.11589914796526551,0.7778600248351382,20.1636138805229,1.1918214381845695,0.18738828000000304,5.434653183225939,88.26988408236778,0.5399527061978099,0.0,0.04326951894445041,0.23320125811854092,1.9908760046504623
